exporter_iso3,importer_iso3,year,trade_usd,source_flag
VNM,IDN,2023,5076377075.384,UNComtrade
VNM,IND,2010,991629599.0,UNComtrade
VNM,IND,2011,1553921231.0,UNComtrade
VNM,IND,2012,1782177796.0,UNComtrade
VNM,IND,2013,2354695378.0,UNComtrade
VNM,IND,2014,2510734109.0,UNComtrade
VNM,IND,2015,2469722108.0,UNComtrade
VNM,IND,2016,2687193236.06,UNComtrade
VNM,IND,2017,3756251064.6,UNComtrade
VNM,IND,2018,6543813993.33,UNComtrade
VNM,IND,2019,6675949031.78,UNComtrade
VNM,IND,2020,5234076826.714,UNComtrade
VNM,IND,2021,6258022022.278,UNComtrade
VNM,IND,2022,7960864319.492,UNComtrade
VNM,IND,2023,8497250441.671,UNComtrade
VNM,ITA,2010,980141338.0,UNComtrade
VNM,ITA,2011,1534325967.0,UNComtrade
VNM,ITA,2012,1876555639.0,UNComtrade
VNM,ITA,2013,2290696844.0,UNComtrade
VNM,ITA,2014,2740093506.0,UNComtrade
VNM,ITA,2015,2847802642.0,UNComtrade
VNM,ITA,2016,3264814560.8,UNComtrade
VNM,ITA,2017,2734907503.2,UNComtrade
VNM,ITA,2018,2890292659.76,UNComtrade
VNM,ITA,2019,3439949265.38,UNComtrade
VNM,ITA,2020,3102293467.696,UNComtrade
VNM,ITA,2021,3842471246.045,UNComtrade
VNM,ITA,2022,4411333215.631,UNComtrade
VNM,ITA,2023,4472791931.542,UNComtrade
VNM,JPN,2010,7727659574.0,UNComtrade
VNM,JPN,2011,11091713170.0,UNComtrade
VNM,JPN,2012,13064523504.0,UNComtrade
VNM,JPN,2013,13544244953.0,UNComtrade
VNM,JPN,2014,14674922642.0,UNComtrade
VNM,JPN,2015,14100341294.0,UNComtrade
VNM,JPN,2016,14671488768.19,UNComtrade
VNM,JPN,2017,16792127679.6,UNComtrade
VNM,JPN,2018,18833674920.12,UNComtrade
VNM,JPN,2019,20426601608.17,UNComtrade
VNM,JPN,2020,19269479104.168,UNComtrade
VNM,JPN,2021,20117891770.782,UNComtrade
VNM,JPN,2022,24228393826.868,UNComtrade
VNM,JPN,2023,23313711801.392,UNComtrade
VNM,KHM,2010,1563822100.0,UNComtrade
VNM,KHM,2011,2519028736.0,UNComtrade
VNM,KHM,2012,2929946418.0,UNComtrade
VNM,KHM,2013,2933996771.0,UNComtrade
VNM,KHM,2014,2685436831.0,UNComtrade
VNM,KHM,2015,2395221415.0,UNComtrade
VNM,KHM,2016,2199398046.64,UNComtrade
VNM,KHM,2017,2762308779.7,UNComtrade
VNM,KHM,2018,3791860146.46,UNComtrade
VNM,KHM,2019,4311011850.46,UNComtrade
VNM,KHM,2020,4221095951.678,UNComtrade
VNM,KHM,2021,4830371480.59,UNComtrade
VNM,KHM,2022,5745170991.813,UNComtrade
VNM,KHM,2023,4748323252.401,UNComtrade
VNM,KOR,2010,3092225453.0,UNComtrade
VNM,KOR,2011,4866729300.0,UNComtrade
VNM,KOR,2012,5580892981.0,UNComtrade
VNM,KOR,2013,6682944914.0,UNComtrade
VNM,KOR,2014,7167478728.0,UNComtrade
VNM,KOR,2015,8915383866.0,UNComtrade
VNM,KOR,2016,11406058033.79,UNComtrade
VNM,KOR,2017,14807156028.1,UNComtrade
VNM,KOR,2018,18240594872.28,UNComtrade
VNM,KOR,2019,19729245459.74,UNComtrade
VNM,KOR,2020,19125191194.829,UNComtrade
VNM,KOR,2021,21934463617.35,UNComtrade
VNM,KOR,2022,24264612067.991,UNComtrade
VNM,KOR,2023,23447750677.936,UNComtrade
VNM,LAO,2010,199986848.0,UNComtrade
VNM,LAO,2011,286570912.0,UNComtrade
VNM,LAO,2012,432583949.0,UNComtrade
VNM,LAO,2013,423186684.0,UNComtrade
VNM,LAO,2014,484030928.0,UNComtrade
VNM,LAO,2015,523310656.0,UNComtrade
VNM,LAO,2016,477757435.17,UNComtrade
VNM,LAO,2017,518346360.2,UNComtrade
VNM,LAO,2018,595202779.06,UNComtrade
VNM,LAO,2019,702545475.31,UNComtrade
VNM,LAO,2020,569114514.1,UNComtrade
VNM,LAO,2021,594828430.474,UNComtrade
VNM,LAO,2022,656302675.094,UNComtrade
VNM,LAO,2023,531622835.15,UNComtrade
VNM,MMR,2010,49520721.0,UNComtrade
VNM,MMR,2011,82457761.0,UNComtrade
VNM,MMR,2012,117812721.0,UNComtrade
VNM,MMR,2013,229746918.0,UNComtrade
VNM,MMR,2014,344982811.0,UNComtrade
VNM,MMR,2015,375723829.0,UNComtrade
VNM,MMR,2016,461627012.94,UNComtrade
VNM,MMR,2017,701397284.7,UNComtrade
VNM,MMR,2018,702069961.24,UNComtrade
VNM,MMR,2019,721494364.61,UNComtrade
VNM,MMR,2020,633261187.183,UNComtrade
VNM,MMR,2021,408279794.177,UNComtrade
VNM,MMR,2022,532672269.387,UNComtrade
VNM,MMR,2023,437947810.758,UNComtrade
VNM,MYS,2010,2093117901.0,UNComtrade
VNM,MYS,2011,2770807985.0,UNComtrade
VNM,MYS,2012,4500284114.0,UNComtrade
VNM,MYS,2013,4984467878.0,UNComtrade
VNM,MYS,2014,3926398319.0,UNComtrade
VNM,MYS,2015,3577076596.0,UNComtrade
VNM,MYS,2016,3341986324.58,UNComtrade
VNM,MYS,2017,4204340138.9,UNComtrade
VNM,MYS,2018,4064629590.09,UNComtrade
VNM,MYS,2019,3789343112.22,UNComtrade
VNM,MYS,2020,3387832900.997,UNComtrade
VNM,MYS,2021,4383038018.637,UNComtrade
VNM,MYS,2022,5578933669.786,UNComtrade
VNM,MYS,2023,4862760371.185,UNComtrade
VNM,NLD,2010,1688311695.0,UNComtrade
VNM,NLD,2011,2147980219.0,UNComtrade
VNM,NLD,2012,2476218372.0,UNComtrade
VNM,NLD,2013,2936240559.0,UNComtrade
VNM,NLD,2014,3762224849.0,UNComtrade
VNM,NLD,2015,4759559991.0,UNComtrade
VNM,NLD,2016,6011626551.51,UNComtrade
VNM,NLD,2017,7098906923.5,UNComtrade
VNM,NLD,2018,7085098926.14,UNComtrade
VNM,NLD,2019,6882619868.81,UNComtrade
VNM,NLD,2020,6995473585.37,UNComtrade
VNM,NLD,2021,7682035681.841,UNComtrade
VNM,NLD,2022,10431962619.323,UNComtrade
VNM,NLD,2023,10238667781.955,UNComtrade
VNM,PHL,2010,1706401286.0,UNComtrade
VNM,PHL,2011,1535312982.0,UNComtrade
VNM,PHL,2012,1871461816.0,UNComtrade
VNM,PHL,2013,1732313379.0,UNComtrade
VNM,PHL,2014,2310333489.0,UNComtrade
VNM,PHL,2015,2016400548.0,UNComtrade
VNM,PHL,2016,2219874628.81,UNComtrade
VNM,PHL,2017,2833417324.1,UNComtrade
VNM,PHL,2018,3464941934.0,UNComtrade
VNM,PHL,2019,3734029201.0,UNComtrade
VNM,PHL,2020,3563388565.995,UNComtrade
VNM,PHL,2021,4579179310.783,UNComtrade
VNM,PHL,2022,5107836341.156,UNComtrade
VNM,PHL,2023,5148559399.359,UNComtrade
VNM,SGP,2010,2121313598.0,UNComtrade
VNM,SGP,2011,2149252194.0,UNComtrade
VNM,SGP,2012,2367682539.0,UNComtrade
VNM,SGP,2013,2691473638.0,UNComtrade
VNM,SGP,2014,2942039930.0,UNComtrade
VNM,SGP,2015,3256607245.0,UNComtrade
VNM,SGP,2016,2419889198.94,UNComtrade
VNM,SGP,2017,2979172320.1,UNComtrade
VNM,SGP,2018,3195876740.12,UNComtrade
VNM,SGP,2019,3174304977.65,UNComtrade
VNM,SGP,2020,3009332682.107,UNComtrade
VNM,SGP,2021,3967504129.502,UNComtrade
VNM,SGP,2022,4307666513.434,UNComtrade
VNM,SGP,2023,4288268287.241,UNComtrade
VNM,THA,2010,1182842286.0,UNComtrade
VNM,THA,2011,1938258935.0,UNComtrade
VNM,THA,2012,2832178265.0,UNComtrade
VNM,THA,2013,3069558995.0,UNComtrade
VNM,THA,2014,3473523370.0,UNComtrade
VNM,THA,2015,3177665958.0,UNComtrade
VNM,THA,2016,3690731565.78,UNComtrade
VNM,THA,2017,4800868768.4,UNComtrade
VNM,THA,2018,5267503718.61,UNComtrade
VNM,THA,2019,5050229682.32,UNComtrade
VNM,THA,2020,4904499747.392,UNComtrade
VNM,THA,2021,6066102393.709,UNComtrade
VNM,THA,2022,7349684827.218,UNComtrade
VNM,THA,2023,6930981926.476,UNComtrade
VNM,TWN,2010,1442841904.0,UNComtrade
VNM,TWN,2011,1843297754.0,UNComtrade
VNM,TWN,2012,2081512511.0,UNComtrade
VNM,TWN,2013,2223615506.0,UNComtrade
VNM,TWN,2014,2306504448.0,UNComtrade
VNM,TWN,2015,2076425109.0,UNComtrade
VNM,TWN,2016,2272039956.85,UNComtrade
VNM,TWN,2017,2568268599.5,UNComtrade
VNM,TWN,2018,3151439849.9,UNComtrade
VNM,TWN,2019,4404371054.12,UNComtrade
VNM,TWN,2020,4319555205.59,UNComtrade
VNM,TWN,2021,4585684176.566,UNComtrade
VNM,TWN,2022,5105833419.178,UNComtrade
VNM,TWN,2023,4709339168.779,UNComtrade
VNM,USA,2010,14250850102.0,UNComtrade
VNM,USA,2011,16970422000.0,UNComtrade
VNM,USA,2012,19680928506.0,UNComtrade
VNM,USA,2013,23869948676.0,UNComtrade
VNM,USA,2014,28649808856.0,UNComtrade
VNM,USA,2015,33475028550.0,UNComtrade
VNM,USA,2016,38473176751.16,UNComtrade
VNM,USA,2017,41549714669.6,UNComtrade
VNM,USA,2018,47580105780.65,UNComtrade
VNM,USA,2019,61403966393.11,UNComtrade
VNM,USA,2020,77072438528.127,UNComtrade
VNM,USA,2021,96327539432.846,UNComtrade
VNM,USA,2022,109459565524.155,UNComtrade
VNM,USA,2023,97071533042.637,UNComtrade
